words,stats
blend,356.8898377455167
nymph,871.9265584970111
rehob,302.3731853116994
trees,225.44577284372332
snout,313.7860802732707
cocks,699.1280956447481
symes,418.699829205807
wrung,695.947267292912
savoy,322.79205807002563
edwin,476.8005977796755
byron,532.418659265585
meate,286.64560204953034
mince,329.37233134073443
visor,311.80486763450045
iumpe,408.15286080273273
froid,424.97053800170795
bossy,727.432536293766
whats,328.9218616567037
paved,346.32408198121266
quick,1091.5879590093937
wreak,319.6671648163962
pomps,657.1187019641333
tally,520.4884713919727
caska,562.1216908625107
guift,780.6921434671222
stirs,338.27818104184456
david,640.5670367207515
broom,787.0209222886422
sects,335.06404782237405
sylla,444.16780529462
shine,179.5397096498719
pence,496.9201537147737
humid,581.034585824082
slunk,413.16396242527753
stern,178.73099914602903
islip,610.5119555935098
adria,398.60119555935097
parts,196.47822374039282
trail,198.20239111870197
nasce,162.85695986336464
wiser,207.94235695986336
deckt,436.0452604611443
weeks,517.8394534585824
perga,279.4566609735269
criss,378.7467976088813
eider,351.67591801878734
limbs,361.15627668659266
stuck,576.104611443211
rebel,368.9032877882152
wound,626.434244235696
arise,112.17228864218616
astir,194.91631084543127
fifth,940.434244235696
promo,787.7901366353544
lydda,705.0845431255337
quire,352.1221178479932
desir,172.75064047822374
shoue,204.51579846285227
roofe,445.88215200683175
flirt,387.584756618275
curds,329.2408198121264
sedge,362.8420153714774
nabal,517.2416737830914
cable,246.73228010247652
tapor,257.2299316823228
dayly,607.0452604611443
baite,183.06276686592656
tardy,309.9788642186166
cozen,414.61101622544834
comes,221.11614005123826
ombay,571.3505550811273
segub,350.99786507258756
bebai,372.51750640478224
curse,224.85204953031598
payed,308.9073441502989
bride,266.66780529462
rayed,222.06255337318532
sooty,549.5772843723313
kinde,355.4355251921435
malay,634.1836037574723
seale,168.41759180187873
palsy,332.3415883859949
moult,445.568317677199
fifes,363.50213492741244
roads,161.1889410760034
torso,396.5979931682323
achan,624.198975234842
dewed,910.9585824081981
fifty,1086.1345004269854
scold,301.5853970964987
parch,392.08859948761744
rings,284.6253202391119
chiun,551.9888983774551
reedy,500.97779675491034
looms,461.51152860802733
magog,640.2907771135781
lambs,275.1976942783945
rough,526.5879590093937
jetur,400.30315969257043
spicy,498.0298889837745
duped,643.3125533731853
repel,364.84585824081984
hedge,548.6225448334757
cough,728.8543979504697
busks,891.1387702818104
poesy,339.38941076003414
robed,295.43274978650726
oshea,178.14261315115286
peals,161.71648163962425
rogue,307.24252775405637
brood,717.2352690008539
ezbon,609.1823228010247
needs,300.17079419299745
bress,331.5091801878736
hurts,308.8904782237404
aphik,508.17719897523483
medoc,378.1737830913749
lakes,158.8531169940222
sinke,225.8531169940222
hough,970.6272416737831
soggy,711.8082835183603
floor,643.2408198121263
stare,118.67186165670367
seeks,577.1088812980358
color,536.3938941076003
asiel,135.92186165670367
blunt,520.4880444064902
naomi,286.77625960717336
easie,184.60333048676344
heads,155.50811272416738
eagle,328.50896669513236
violl,701.6622544833475
esrom,250.08881298035865
vinci,1088.7160546541418
stubb,719.5298889837745
gamin,414.82536293766015
addar,674.7901366353544
dolls,393.03757472245945
misty,453.4244235695986
blink,611.6900085397097
tokio,682.9385140905209
brisk,386.9184457728437
nasty,281.92741246797607
douse,219.65713065755764
soyle,195.18146883005977
cauls,236.19769427839452
truer,380.9946626814688
zidon,601.7173356105892
thank,430.62425277540564
pards,206.26665243381726
gowne,438.1174210076857
pecks,387.532877882152
dowry,639.870196413322
kneph,540.3279248505551
green,406.52497865072587
shoes,268.15157984628524
gyant,486.06063193851406
cleft,447.8403074295474
swift,515.8599487617421
ailed,179.2937660119556
hoped,332.5939368061486
calfe,269.27711357813837
mossy,705.1925704526046
kitty,995.6673783091375
fours,346.31917164816394
pound,552.4380871050384
worse,209.98569598633645
sowre,195.47608881298035
bores,168.39069171648163
moony,951.4564474807856
hypos,474.22502134927413
floud,596.1827497865073
syren,183.52583262169085
tubal,393.3663535439795
sabre,129.9105465414176
ketos,228.17762596071734
manly,396.81596925704525
balme,249.91631084543127
gutta,752.4000853970965
truce,288.4263450042699
topic,475.70964987190433
chair,289.59777967549104
fools,532.0414175918019
mushi,460.41887275832624
thine,253.7997438087105
aboue,264.4722459436379
swung,604.4833475661827
ahian,458.7783945345858
apale,320.6221178479932
share,125.10866780529462
cross,404.47523484201537
cider,253.39410760034158
liken,293.02433817250215
hecla,260.6191289496157
juicy,967.767292912041
pales,145.10247651579846
fogge,683.0563620836891
boils,249.87105038428695
beads,181.87745516652433
wharf,519.1596925704526
polon,687.7557643040136
ellis,308.27625960717336
