words,guessImpact
aalii,1075.1257521058965
aaron,561.9843561973526
abaca,1829.9879663056558
aback,1664.8453670276774
abaff,2542.268953068592
abaft,1488.1448054552748
abama,1956.9336141195347
abase,733.3269153630165
abash,1211.373044524669
abask,1361.8289209787404
abate,749.5200561572402
abave,1154.483553951063
abaze,1209.0399117529082
abbas,1636.3618130766145
abbey,1010.8096670677899
abbie,783.3724428399519
abbot,1121.599077416767
abdal,1259.4095467308464
abdat,1172.76795026073
abeam,990.0421179302045
abear,717.2715603690333
abele,839.3866827115925
abhor,700.7109907741677
abide,590.6211391897313
abidi,1287.1879261933414
abies,446.26995587645405
abilo,617.148415563578
abkar,1210.420377055756
abler,475.1688728439631
ablow,962.8164861612515
abmho,1016.2785800240674
abner,460.2715603690333
abnet,500.6676694745287
abode,613.2312474929804
abody,934.4937825912555
abohm,987.3708383473727
aboil,586.954673084637
aboma,1177.7916165262736
aboon,1086.1492178098677
abord,707.4195748094666
abort,576.4007220216606
about,690.8922984356198
above,756.9326113116726
abram,1085.531889290012
abret,465.6014841556358
abrim,654.3951062976333
abrin,517.4506618531889
abrus,615.8941034897714
absit,600.0609707180105
abuna,1098.663858804653
abura,958.1409947853991
abuse,551.8261131167268
abuta,1082.988567990373
abuzz,2042.8373445647815
abwab,2484.8299237866026
abysm,955.5228640192539
abyss,1274.6438026474127
acana,1419.958684316085
acapu,1265.9506618531889
acara,1252.6472121941435
acari,761.2240272763738
acate,681.8734456478139
accoy,1163.7563176895308
acedy,716.6434015242679
acerb,592.2517047733654
achar,1000.8507821901323
achen,561.9344163658243
acher,536.1101083032491
achor,664.6716807059768
acier,382.0192539109507
acker,586.7511030886482
ackey,720.4907741676694
aclys,694.4951865222623
acmic,1193.9861612515042
acock,1383.5509426393903
acoin,550.145407139992
acold,710.931809065383
acoma,1066.7749699157641
acone,442.0531488166867
acorn,507.6331728840754
acrab,1022.4177697553149
acred,511.05435218612115
acrid,589.1849177697553
acroa,741.0342960288808
acron,500.2855996791015
acrux,923.6227436823104
acryl,595.7954271961493
actin,574.5136381869233
acton,601.3744484556759
actor,531.1241476133173
acuan,958.9620938628159
acute,504.5340954673085
adage,943.6652627356599
adapa,1825.9406337745688
adapt,1166.5545527476936
adati,881.6951464099478
adawe,1048.2095868431609
adawn,1423.2900120336944
adays,1060.6965503409547
addax,2576.0677898114723
added,1430.0998796630565
adder,789.2667468912956
addie,765.5870437224228
addle,845.6249498596069
adead,1266.1277577216206
adeem,971.3584035298837
adeep,1003.4290012033695
adela,767.4147613317289
adept,662.8943040513437
adfix,1450.973124749298
adiel,455.6853188929001
adieu,496.572202166065
adion,595.24207781789
adjag,2020.2184115523467
adlai,892.9813477737665
adlay,1111.6562374649018
adlet,476.73164861612514
adman,1178.250501403931
admit,705.734055354994
admix,1206.3995186522263
adnex,815.3429602888086
adobe,614.702166064982
adopt,746.659847573205
adore,425.1562374649017
adorn,530.368030485359
adown,906.3692338547934
adoxa,1411.2470918572
adoxy,1156.4029281989572
adoze,751.3961091054954
adpao,1116.5920577617328
adrip,628.1060970718011
adrop,671.6434015242679
adrue,463.6277577216205
adult,661.2109907741677
adunc,813.4283995186522
adusk,905.0709987966305
adust,669.8951062976333
adyta,1075.9241877256318
adzer,748.3202968311272
aedes,730.8788608102687
aegis,451.5300842358604
aegle,810.6109105495387
aequi,668.1768953068593
aeric,367.8054552747694
aerie,468.62675491375853
aevia,773.8347372643401
aface,988.4085439229843
afara,1551.8728439630968
afear,804.0908543922984
affix,1954.4903730445246
afifi,1994.6921379863618
afire,480.7296430004011
aflat,1133.6062976333735
aflow,1084.0894504612916
afoam,1261.9877657440834
afoot,1206.3170878459687
afore,503.66546329723224
afoul,777.4901724829523
afret,534.0932611311673
afric,724.0008022462896
after,559.0936622543121
agade,942.8100681909347
again,942.6716807059768
agama,1959.2906137184116
agami,1181.3429602888086
agamy,1470.6530284797432
agape,962.0150421179302
agasp,1277.569193742479
agate,760.1516245487364
agaty,1171.1626554352185
agave,1178.325711993582
agaze,1225.0425190533495
agena,834.1004813477738
agent,575.23706377858
agger,826.984556758925
aggie,799.0511432009627
aggry,1206.1758924989972
aggur,1114.9775371038909
aghan,1265.442238267148
agiel,474.7633373445648
agile,482.96851183313277
aging,1134.975130365022
agist,613.5210589651023
aglet,512.3373445647813
agley,616.2589249899719
aglow,979.2581227436823
agnel,520.3144805455274
agnes,501.7286401925391
agnus,752.9971921379864
agoge,851.3606097071801
agoho,1344.6712795828319
agone,512.5964701163257
agony,779.1562374649018
agora,834.1329723225031
agrah,1034.1672683513839
agral,860.4809466506217
agree,720.8397513036502
agria,770.3959085439229
agrin,535.5934616927397
agrom,714.7234255916567
agsam,1205.4891696750904
aguey,639.2013638186924
agush,893.6885278780586
agust,741.6624548736462
ahead,892.5707982350582
aheap,938.9638989169675
ahind,716.2436823104694
ahint,596.7404733253109
ahmed,707.8904933814681
ahmet,583.7976333734456
ahong,805.3638186923386
ahsan,904.2089851584436
ahull,1124.8315282791816
ahunt,683.6803048535901
ahura,861.518451664661
ahush,1154.7428800641796
ahwal,1412.4141596470117
aider,412.5944645006017
aides,428.51784997994383
ailie,572.5322904131568
aillt,776.1393902928199
aimak,1125.3732450862415
aimee,648.5722021660649
aimer,394.30645808263137
ainoi,773.2657440834336
airan,568.8315282791817
airer,513.1724829522664
aisle,346.39169675090255
aitch,718.3513838748496
aiwan,1012.3347372643401
aizle,574.7984356197353
ajaja,3251.8896911351785
ajari,1027.0232651423987
ajava,2931.307661452066
ajhar,1318.8931006819093
ajuga,1785.8563979141597
akala,1674.5531488166866
akali,1010.0286803048535
akasa,1602.8648215002006
akebi,712.6903329322101
akeki,932.1845166466105
akkad,2150.3588046530285
aknee,811.0240673886883
akpek,1155.9037304452468
akule,576.5451263537906
akund,941.2561171279583
alack,1307.3114721219415
alada,1462.3668271159245
alain,696.9789410348977
alaki,1013.8987164059366
alala,2021.4793421580425
alamo,921.0477336542318
aland,942.40734055355
alani,733.4239871640593
alans,744.4474528680305
alarm,840.8848776574408
alary,783.045326915363
alate,576.9747292418773
alawi,1066.2188126754913
alban,1018.8024468511833
albee,807.6478138788608
albin,616.8259125551544
album,941.2218210990774
albus,727.7091857200161
albyn,789.9434416365824
alcae,667.1353790613719
alces,448.01163257119936
alcor,506.5878459687124
alder,448.7902125952667
aldim,722.986562374649
aldol,1014.3586040914561
aldus,660.4723225030084
aleak,863.2097874047332
aleck,698.057761732852
aleft,648.7858002406739
aleph,672.0874448455676
alert,372.47492980344964
aleut,462.0096269554753
alfet,593.7549137585239
alfur,710.7687525070196
algae,756.9841556357802
algal,1737.0102286401925
algic,744.0419173686322
algid,779.6229442438829
algin,641.5764139590855
algol,1124.2932210188528
algor,568.0994785399117
algum,951.5647813878861
alias,664.1462093862816
alibi,1041.1550340954673
alice,423.41516245487367
alick,782.6532290413157
alida,854.3152827918171
alids,558.9909747292419
alien,352.1620537505014
align,641.4963898916967
alike,489.1482150020056
alima,872.8383473726434
aline,357.0006016847172
alish,559.0738066586442
aliso,450.7860008022463
alisp,598.425792218211
alist,463.60689931809065
alite,359.55495387083835
alive,570.4703168872844
alkes,527.1534296028881
alkyd,1029.249498596069
alkyl,1440.513437625351
allah,1585.2236261532291
allan,1294.0036101083033
allay,1513.9185720016044
allen,639.3449659045327
aller,595.7845968712395
alley,771.9430405134376
allie,592.4013237063779
allot,817.1921379863618
allow,1217.6087043722423
alloy,977.207180104292
allyl,1766.9410348977135
alman,951.2845968712395
almon,608.694745286803
almud,844.0942639390292
almug,947.9041315683914
alnus,535.837144003209
alody,707.3040513437626
aloed,466.78279181708785
aloft,729.039310068191
alogy,777.0511432009627
aloid,549.665864420377
aloin,448.7567188126755
alois,432.7994384275973
aloma,896.7721620537505
alone,366.58463698355393
along,667.9298034496591
aloof,1217.7178098676293
alosa,683.61351784998
alose,370.4771359807461
aloud,631.487565182511
alowe,548.5449257922182
alpax,1629.0657841957482
alpen,485.9618933012435
alpha,1212.852186121139
alpid,736.6375852386683
altar,646.6999598876855
alter,357.57701564380267
altho,626.0936622543121
altin,468.2667468912956
altun,537.2129963898917
aluco,649.9797432811873
alula,1375.2326514239871
alure,369.84516646610507
aluta,810.5445246690734
alvah,1447.5018050541516
alvan,1192.9723225030084
alvar,1019.439229843562
alvin,739.1668672282391
alvus,849.0495387083835
alway,1318.048335338949
amaas,1425.2900120336944
amadi,1100.0439229843562
amaga,1951.4021259526676
amain,867.4622944243882
amala,1515.6704773365423
amang,1299.5489370236662
amani,912.665864420377
amapa,1888.0948656237465
