,words,wordExistence
0,aalii,False
1,Aaron,False
2,abaca,True
3,aback,True
4,abaff,False
5,abaft,True
6,Abama,False
7,abase,True
8,abash,True
9,abask,False
10,abate,True
11,abave,False
12,abaze,False
13,abbas,False
14,abbey,True
15,Abbie,False
16,abbot,True
17,abdal,False
18,abdat,False
19,abeam,True
20,abear,False
21,abele,True
22,abhor,True
23,abide,True
24,abidi,False
25,Abies,False
26,abilo,False
27,abkar,False
28,abler,True
29,ablow,False
30,abmho,False
31,Abner,False
32,abnet,False
33,abode,True
34,abody,False
35,abohm,False
36,aboil,False
37,aboma,False
38,aboon,False
39,abord,False
40,abort,True
41,about,True
42,above,True
43,Abram,False
44,abret,False
45,abrim,False
46,abrin,False
47,Abrus,False
48,absit,False
49,abuna,True
50,abura,True
51,abuse,True
52,Abuta,False
53,abuzz,True
54,abwab,False
55,abysm,True
56,abyss,True
57,acana,False
58,acapu,False
59,acara,True
60,acari,True
61,acate,False
62,accoy,False
63,acedy,False
64,acerb,True
65,achar,True
66,Achen,False
67,acher,False
68,achor,False
69,acier,False
70,acker,False
71,ackey,False
72,aclys,False
73,acmic,False
74,acock,False
75,acoin,False
76,acold,False
77,Acoma,False
78,acoma,False
79,acone,False
80,acorn,True
81,Acrab,False
82,acred,False
83,acrid,True
84,Acroa,False
85,acron,False
86,Acrux,False
87,acryl,False
88,actin,True
89,acton,False
90,actor,True
91,Acuan,False
92,acute,True
93,adage,True
94,Adapa,False
95,adapt,True
96,adati,False
97,adawe,False
98,adawn,False
99,adays,False
100,addax,True
101,added,True
102,adder,True
103,Addie,False
104,addle,True
105,adead,False
106,adeem,False
107,adeep,False
108,Adela,False
109,adept,True
110,adfix,False
111,Adiel,False
112,adieu,True
113,adion,False
114,adjag,False
115,Adlai,False
116,adlay,False
117,adlet,False
118,adman,True
119,admit,True
120,admix,True
121,adnex,False
122,adobe,True
123,adopt,True
124,adore,True
125,adorn,True
126,adown,False
127,Adoxa,False
128,adoxy,False
129,adoze,False
130,adpao,False
131,adrip,False
132,adrop,False
133,adrue,False
134,adult,True
135,adunc,False
136,adusk,False
137,adust,True
138,adyta,True
139,adzer,False
140,Aedes,False
141,aegis,True
142,Aegle,False
143,Aequi,False
144,aeric,False
145,aerie,True
146,aevia,False
147,aface,False
148,afara,True
149,afear,False
150,affix,True
151,Afifi,False
152,afire,True
153,aflat,False
154,aflow,False
155,afoam,False
156,afoot,True
157,afore,True
158,afoul,True
159,afret,False
160,Afric,False
161,after,True
162,Agade,False
163,again,True
164,Agama,True
165,agama,True
166,agami,False
167,agamy,False
168,agape,True
169,agasp,False
170,agate,True
171,agaty,False
172,Agave,True
173,agaze,False
174,Agena,False
175,agent,True
176,agger,False
177,Aggie,False
178,aggry,False
179,aggur,False
180,Aghan,False
181,Agiel,False
182,agile,True
183,aging,True
184,agist,True
185,aglet,True
186,agley,True
187,aglow,True
188,agnel,False
189,Agnes,False
190,agnus,False
191,agoge,False
192,agoho,False
193,agone,False
194,agony,True
195,agora,True
196,agrah,False
197,agral,False
198,agree,True
199,agria,False
200,agrin,False
201,agrom,False
202,agsam,False
203,aguey,False
204,agush,False
205,agust,False
206,ahead,True
207,aheap,False
208,ahind,False
209,ahint,False
210,Ahmed,False
211,Ahmet,False
212,ahong,False
213,ahsan,False
214,ahull,False
215,ahunt,False
216,ahura,False
217,ahush,False
218,ahwal,False
219,aider,False
220,Aides,True
221,Ailie,False
222,aillt,False
223,Aimak,False
224,Aimee,False
225,aimer,False
226,ainoi,False
227,airan,False
228,airer,True
229,aisle,True
230,aitch,True
231,aiwan,False
232,aizle,False
233,Ajaja,False
234,ajaja,False
235,ajari,False
236,ajava,False
237,ajhar,False
238,Ajuga,True
239,akala,False
240,Akali,False
241,akasa,False
242,akebi,False
243,akeki,False
244,Akkad,False
245,aknee,False
246,akpek,False
247,akule,False
248,akund,False
249,alack,True
250,alada,False
251,Alain,False
252,Alaki,False
253,Alala,False
